Address,ID(Google),Latitude,Longitude,Name,Price_Level(Google),Rating(Google),Zip
"23635 Wilderness Oak, San Antonio, TX 78258, USA",176240b2310dcb48a6f3a0a56a87130e8d05fb57,29.662819,-98.499877,Oaks Crossing Restaurant & Bar,0.0,4.2,78258
"20811 US-281, San Antonio, TX 78258, USA",74f0cf69ebd656c8a88249e38279dd05ee824f7d,29.637954,-98.4569099,Luciano Neighborhood Pizzeria,2.0,4.1,78258
"427 North Loop 1604 W #101, San Antonio, TX 78232, USA",9e3f2ddfd88c9b7584e28fa5975c9c6d90f4ac3f,29.6099587,-98.49903760000001,Tarka Indian Kitchen,0.0,4.3,78232
"22503 Highway 281, San Antonio, TX 78258, USA",6d78e32934d44f9163c9328a2a3060fbe4ebcde4,29.650646,-98.45125399999999,Olive Garden Italian Restaurant,2.0,4.1,78258
"22250 Bulverde Rd, San Antonio, TX 78261, USA",38f2fbfaf0811afa673b5cabadac0e7d5a588129,29.648996,-98.425203,Wok On Wheels - Bulverde,2.0,3.0,78261
"21038 US-281, San Antonio, TX 78258, USA",00fabc4a9be3b115aaf7267374840094591f78e9,29.6383414,-98.4541364,Yum Thai Restaurant,0.0,4.0,78258
"20079 Stone Oak Pkwy, San Antonio, TX 78258, USA",92cc513ba3abd8a4d19be82895d95bc921af3e30,29.6436217,-98.4888316,Aldaco's Mexican Cuisine,2.0,4.0,78258
"1439 E Sonterra Blvd, San Antonio, TX 78258, USA",d6d3af4a1c2c7dd29996f96e866734a7d54eb04a,29.6155058,-98.4704841,Perico's Mexican Restaurant,0.0,4.0,78258
"19141 Stone Oak Pkwy #803, San Antonio, TX 78258, USA",5c85844ed432511d8ccbe0a99332438cc7441c55,29.6251266,-98.49574009999999,Vida Mia Mexican Cuisine - Stone Oak @ Huebner,2.0,4.3,78258
"2223 Evans Rd, San Antonio, TX 78259, USA",f51f56051bd2b0e47a3c00055c587abdebf716e1,29.636489,-98.45354320000001,Arby's,1.0,4.0,78259
"# 122 18360, 4037 Blanco Rd, San Antonio, TX 78258, United States",89ae1330e7e9759651a158d038b0807ff2251d4a,29.611186,-98.5069199,Wahkee Chinese Seafood Restaurant,2.0,4.1,78258
"19239 Stone Oak Pkwy #205, San Antonio, TX 78258, USA",7122a23e6d43f638eb83c0e7b247b42b390ce536,29.6286084,-98.4957215,IHOP,1.0,3.3,78258
"19178 Blanco Rd #305, San Antonio, TX 78258, USA",330ee46b0a385f32d70e4ec952443733e2532abf,29.620966,-98.5118188,Heavenly Pho Vietnamese Cuisine,0.0,4.2,78258
"19170 Stone Oak Pkwy, San Antonio, TX 78258, USA",720284c5aecabffe56d33c37544079a1e4c082c1,29.6249862,-98.4944009,Wendy's,1.0,3.5,78258
"2815 N Loop 1604 E #115, San Antonio, TX 78232, USA",1a0d656262aada8b1d7b445b5d63bc8815949a89,29.6042993,-98.4439781,Delicious Garden,2.0,4.1,78232
"18206 Blanco Rd, San Antonio, TX 78258, USA",d9e453065edcacb2162dd272c7730b1a8a97ce86,29.6102941,-98.50788589999999,Luby's,1.0,4.0,78258
"21103 US-281, San Antonio, TX 78258, USA",f755c1d61a22a315f0f9feae4f3d4f564af4d733,29.643064,-98.45438899999999,Lupe Tortilla,2.0,4.3,78258
"22410 Us Highway 281 N, San Antonio, TX 78259, United States",2934f299a512d965bf381ef00ad62c2ea8531523,29.6494757,-98.448588,BJ's Restaurant & Brewhouse,0.0,4.1,78259
"18303 Blanco Rd, San Antonio, TX 78258, USA",0ca3945af3895ad7be9314d9b769c527e84fca70,29.6136042,-98.5097899,Wendy's,1.0,3.4,78258
"18195 US-281, San Antonio, TX 78232, USA",6150311fb8666ca40465d39908268968746f4ed0,29.60811219999999,-98.4697074,Laguna Madre Seafood Company,0.0,4.5,78232
"19239 Stone Oak Pkwy, San Antonio, TX 78258, USA",81aecb740403e301235bb6b1407805af986f00bb,29.6291165,-98.4957144,Milano Italian Grill,0.0,4.1,78258
"22902 US-281, San Antonio, TX 78258, USA",a6f4a0e067fb084af4f8e1f2a2bebcc18cd1aba2,29.654702,-98.4480945,54th Street Grill & Bar,2.0,4.1,78258
"19141 Stone Oak Pkwy #113, San Antonio, TX 78258, USA",73135f385ab5775c6085c452c0667fade39984a7,29.6255624,-98.4959071,Trilogy Pizza,2.0,4.6,78258
"18730 Tuscany Stone, San Antonio, TX 78258, USA",52664e7d56a1f51fff174920c8a9ea52a79aa024,29.612253,-98.492589,Marioli,2.0,4.4,78258
"427 North Loop 1604 W Bldg 2, Suite 210, San Antonio, TX 78258, USA",ee9d885ae68cf397fb0bbeccde3157075f0121ff,29.6092469,-98.49990000000001,Zoës Kitchen,0.0,4.4,78258
"1615 Access Route 1604, San Antonio, TX 78232, USA",d124f9fb56645c8f832c1cb546e8a788ce15c8e4,29.6102902,-98.4694822,Las Palapas,2.0,4.1,78232
"17702 Bulverde Rd, San Antonio, TX 78259, USA",8471ca370afd7291a15e40fd785e237b825bf7dc,29.6025893,-98.41809819999999,Wendy's,1.0,3.9,78259
"18410 U.S. 281 Access Rd, San Antonio, TX 78259, USA",22042c721a887eb34260d8517833ed8e477140e3,29.6115227,-98.4660025,Pho Nguyen Restaurant,0.0,4.2,78259
"18747 Redland Rd, San Antonio, TX 78259, USA",dc47b582a924d6414f28a307c33567b380bac111,29.6144423,-98.4479178,La Hacienda de Los Barrios,2.0,4.0,78259
"3111 TPC Pkwy #101, San Antonio, TX 78259, USA",adf8d14a08b1ec8178a6068a9c862d681376b43f,29.66097019999999,-98.43757459999999,Los Balito's Taco Shop,0.0,3.8,78259
"2339 E Evans Rd, San Antonio, TX 78259, USA",aa17a07f19a4e5d4373ca1fe0d8dce85762d106b,29.635927,-98.452169,SUBWAY®Restaurants,1.0,3.7,78259
"22106 Bulverde Rd, San Antonio, TX 78259, USA",cd06c9b06e537f2105919737a6d561a7998b1807,29.6465048,-98.42436599999999,Smokey Mo's BBQ,0.0,4.1,78259
"22100 Bulverde Rd # 102, San Antonio, TX 78259, USA",282e5c1a293d782cfe335929c4d1558a250be3c9,29.646118,-98.424215,China Stix,2.0,4.1,78259
"555 W Bitters Rd, San Antonio, TX 78216, USA",65dac05e4818879820af22ff14c9f151de1dbe31,29.578952,-98.49943429999999,Tre Enoteca,3.0,3.9,78216
"1662 Encino Rio, San Antonio, TX 78259, USA",c46d0e432528c04dc364dcc1dffcc2ea2f8d67c1,29.6298365,-98.45835939999999,Tink-A-Tako #13 / Sandra's Mexican Food,0.0,2.7,78259
"22402 US-281, San Antonio, TX 78259, USA",854ad95eb7b2ff8f5980637eecfbe8fb2c0cb8de,29.6497443,-98.449162,Chili's Grill & Bar,1.0,3.7,78259
"22506 US-281 #106, San Antonio, TX 78258, USA",fb580551f75858452787f9cea62b9dc85b544688,29.6507136,-98.44814819999999,IHOP,1.0,2.9,78258
"22503 US-281, San Antonio, TX 78258, USA",eba923ee9d3dc03b58f263f3c7b27373b554aa5a,29.6497449,-98.4518015,LongHorn Steakhouse,2.0,4.3,78258
"22250 Bulverde Rd #114, San Antonio, TX 78261, USA",346e9e8be252875ad83d189615a90bca12845ca7,29.648914,-98.42501399999999,Vida Mia Mexican Cuisine,2.0,4.4,78261
"25900 US-281, San Antonio, TX 78258, USA",f0003cb87eea2fa2bf2f865746b6d675d9d6a0fc,29.68545,-98.452525,Beefy's Backyard,1.0,4.1,78258
"112 W Specht Rd, San Antonio, TX 78260, USA",176c2d8b5e744c31566b71b4c9cd1b060c159d83,29.7367081,-98.49717389999999,Specht's Store,2.0,4.2,78260
"23808 Resort Pkwy, San Antonio, TX 78261, USA",bff6bda44dc6c84f3fc7e9a6e4676d934c32667e,29.6666957,-98.4007137,Cibolo Moon,0.0,4.1,78261
"25020 Blanco Road, Suite 100, Timberwood Center, San Antonio, TX 78260, United States",ebaebc0bfc88cfee1dd4fb297d2c772368893a99,29.6740805,-98.5220732,SUBWAY®Restaurants,1.0,3.3,78260
"26210 Canyon Golf Rd, San Antonio, TX 78260, USA",8f50213b2d14f6b3a20573ce8624e11678ed72c2,29.6889156,-98.47660069999999,Golden Chick,0.0,4.4,78260
"22106 Bulverde Rd #101, San Antonio, TX 78259, USA",7be69b20fba754389850a0ad2121ab59e054dd3b,29.646681,-98.424454,Los Arcos Mexican Grill Bulverde Location,0.0,4.5,78259
"23808 Resort Pkwy, San Antonio, TX 78261, USA",9ffc29661f037364f3483a12cfa7de3630f67d97,29.66547289999999,-98.40044809999999,Replenish Spa Bistro,0.0,4.0,78261
"23808 Resort Pkwy, San Antonio, TX 78261, USA",7300277278a75d93ac44932fa2b02394f5893976,29.667021,-98.3991087,Rivertop Grill,0.0,0.0,78261
"23808 Resort Pkwy, San Antonio, TX 78259, USA",75b6b73d01c917b5f43bdece2e01429231650454,29.6666957,-98.4007137,High Velocity,0.0,4.1,78259
"21850 Bulverde Rd, San Antonio, TX 78259, USA",803a413e206a510308b3448853d288b8828d78c2,29.6435486,-98.42446059999999,Pizza Hut,1.0,2.9,78259
"3111 TPC Pkwy #120, San Antonio, TX 78259, USA",a2e91d4e35e9bbd2bac7b844ff40e7510d468132,29.661816,-98.436892,Thai Hut Bistro,0.0,4.3,78259
"North, 26610 US-281 #8, San Antonio, TX 78260, United States",e5c94edebbb88488c6448e38cd5795e5f5edb879,29.693563,-98.451788,Mario's of New York City,0.0,4.6,78260
"21134 US-281, San Antonio, TX 78258, USA",021c60ea9fd3d15d745cd22e83719ee2d27285a8,29.639932,-98.45370199999999,Wingstop,1.0,4.1,78258
"5102 Monaco Cir, San Antonio, TX 78263, USA",f12df5bde47526d012b3e5f9e32dd234153df580,29.37462,-98.29912499999999,Chile Verde Mexican Restaurant,0.0,4.4,78263
"9805 New Sulphur Springs Rd, San Antonio, TX 78263, USA",b57f2d959a5b77058a0088059ab39b317719aad0,29.348827,-98.2948615,Elmendorf Cafe,0.0,3.8,78263
"10081 TX-106 Loop, San Antonio, TX 78263, USA",3d2d7145ae8cd8d97a8a058a872936eea57dde1a,29.3743866,-98.2890644,El Valle De Mexico,0.0,4.2,78263
"2458 Harry Wurzbach Rd #5, San Antonio, TX 78209, USA",2a82ffbe528aa22e9840d5b6687151d42ba16349,29.486779,-98.429498,Koreana Restaurant,2.0,4.2,78209
"23425 US-281, San Antonio, TX 78264, USA",7f686ddfcef5292263e647732142c7f21a63e34a,29.1760682,-98.48204840000001,La Cabana Mexican Restaurant,0.0,3.9,78264
"20135 Interstate 37, San Antonio, TX 78264, USA",9e2682f9bbe0f3c1b15d61b940a0ba45633b370b,29.2201539,-98.4129923,Bill Miller Bar-B-Q,1.0,3.8,78264
"2275 Old Pleasanton Rd, San Antonio, TX 78264, USA",f7d255c45abdaba4b5bc44454f14547688cf9ef7,29.143089,-98.498021,County line cafe,0.0,4.3,78264
"505 S Loop 1604 E, San Antonio, TX 78264, USA",e704f4d5b347cf77ab9f8266c7abe4eb9c8f8cd8,29.2167188,-98.49218189999999,Alondras De Jalisco,0.0,3.4,78264
"3657, 15415 Applewhite Rd #109, San Antonio, TX 78264, United States",6bc731b3fc3da1f690e83fcde8478853db7db9fd,29.2691569,-98.5512713,La Fonda Express,0.0,4.3,78264
"3939 Rockport Rd, San Antonio, TX 78264, USA",00e46a4a325b534ba94479926308f523e44a680d,29.2345588,-98.582353,Bill Miller Bar-B-Q,1.0,4.0,78264
"San Antonio, TX 78264, USA",27942b8980c849800d7210154d35f6ac944aa117,29.20220669999999,-98.5047735,M&m shaved ice,0.0,3.0,78264
"15511 Applewhite Road, Ste 105, The Triangle at Southport, San Antonio, TX 78264, United States",c8ce487a29faf1ba3f60378235e6ca0c2f5b08c2,29.268728,-98.55125699999999,SUBWAY®Restaurants,1.0,4.2,78264
"4039 S Loop 1604 E, San Antonio, TX 78264, USA",d7b87bc1c5ff455bf3bc5da1ac652a98878af70d,29.2195506,-98.41631319999999,Sonic Drive-In,1.0,3.0,78264
"4125 S Loop 1604 E, San Antonio, TX 78264, USA",277d4a6603a3327bbfccadc8ee56c16f72df30f2,29.219288,-98.41434989999999,Whataburger,1.0,4.2,78264
"105 Old Pleasanton Rd, San Antonio, TX 78264, USA",c12e1a07043f50156a0279e5a3d3d2fc8a380c74,29.112857,-98.490056,Home Plate,0.0,4.8,78264
"4160-4188 E Charles William Anderson Loop, San Antonio, TX 78264, USA",4180d097459b49158195b861300a6cc01b7de276,29.2185524,-98.4151602,Nana's Kitchen,0.0,5.0,78264
"24185 US-281, San Antonio, TX 78264, USA",4b25911d7a536bdc818bf3ada0b390f1bd393ca7,29.1655882,-98.4826697,A & G Kocina,0.0,3.9,78264
"20275 Interstate Hwy 37, San Antonio, TX 78264, USA",819464d5af848bbb7e152602fca3a83785db4284,29.2172825,-98.41388839999999,Frank's Tacos,0.0,4.7,78264
"19120 TX-16, San Antonio, TX 78264, USA",c0291520c8e9570e44c6325531399e8a1f6f811a,29.23493989999999,-98.582962,Four Points Food Park,0.0,4.3,78264
"1230 Duke Rd, San Antonio, TX 78264, USA",ab8284fea59bb4c15884e4f6cd2b37ae78f81134,29.160938,-98.52442099999999,Martinez Enterprises,0.0,4.3,78264
"505 S Loop 1604 E, San Antonio, TX 78264, USA",a60b5946aab464bc55c88f7f49fe70c0e6190879,29.2167308,-98.49285309999999,Pollos Asados EL COLIMAN,0.0,4.7,78264
"1 Lone Star Pass, San Antonio, TX 78264, USA",4ae630468f90882f8ae18d8fc83585abeab9d5ad,29.2658783,-98.54140720000001,Monster burgers,0.0,0.0,78264
"4105 S Loop 1604 E, San Antonio, TX 78006, USA",05b2a01a7dd43011115e6bd54fe65b951639b332,29.2195509,-98.4152362,SUBWAY®Restaurants,1.0,3.2,78006
"24905 US-281, San Antonio, TX 78264, USA",8466db98fce818f38a8f975d2a8ec43f6a4dbe9d,29.1556319,-98.4835177,Shell,2.0,4.0,78264
"4105 S Loop 1604 W, San Antonio, TX 78264, USA",8f277c1238c9f09a5f570355001ec87c49b43bd0,29.2195783,-98.4150787,Pilot Travel Center,0.0,4.2,78264
"20290 I H 37 South, Elmendorf, TX 78112, USA",608707680cae4748d71beda7ca3147f76f80d439,29.2190913,-98.410878,Burger King,1.0,3.5,78112
"20115-2 US Highway 281 S, San Antonio, TX 78221, United States",d6d9df6d86ced36bbb6549f44cc5c56e610c9656,29.220817,-98.4784315,McDonald's,1.0,2.9,78221
"20115 S, US-281, San Antonio, TX 78221, United States",26fbf4dd1b86af1baa3e94593eabd3a937f3841d,29.220715,-98.47814919999999,Shell,2.0,3.7,78221
"2347 Nacogdoches Rd, San Antonio, TX 78209, USA",3e1bf2e6a81770317b6b284e57640f79ecee9100,29.5153204,-98.4529093,Smoke Shack BBQ Food Truck,1.0,4.7,78209
"8305 Broadway St, San Antonio, TX 78209, USA",bc0103fd96123147a8179ffecdaccc64e933fb8b,29.5133521,-98.4665174,La Panadería,2.0,4.6,78209
"330 E Basse Rd #101, San Antonio, TX 78209, USA",83fb7a74548f4a48338473e284de703307334c95,29.4959589,-98.47878250000001,Grimaldi's,2.0,3.9,78209
"18030 San Pedro Ave ste 104, San Antonio, TX 78232, USA",f8d7bb598531e00fb59009492d0597c43d69165a,29.6043384,-98.4693277,Zio's Italian Kitchen,2.0,3.8,78232
"14540 Forum Pkwy, Selma, TX 78154, USA",45f6ca7b05a9556fe12941f46ea1e69df220d2c8,29.571973,-98.32627199999999,Chipotle Mexican Grill,1.0,4.1,78154
"8602 Botts Ln, San Antonio, TX 78217, USA",d6a52399f8dedd738a6a8ae19742c4e8b20f60d8,29.518186,-98.46011299999999,Fuddruckers,2.0,4.3,78217
"12000 TX-1604 Loop #120, Universal City, TX 78148, USA",5ad0bf963778ee7a158750aff04d16456260edbd,29.5474117,-98.3155376,Lee's Kitchen,0.0,3.2,78148
"7959 Fredericksburg Rd #151, San Antonio, TX 78229, USA",f63304cac52f4e499656c05ac7066c63d0173676,29.51137109999999,-98.5699726,Wingstop,1.0,3.9,78229
"12858 West IH 10, San Antonio, TX 78249, USA",487539aa6843bf1420ee9a553c31aab508cf1429,29.5678578,-98.59369489999999,Zio's Italian Kitchen,0.0,3.9,78249
"27315 FM3009, San Antonio, TX 78266, USA",6528de801db85992d309f690a29b668b98c80609,29.70418099999999,-98.314574,Oak Valley Vineyard Restaurant,0.0,4.3,78266
"18771 FM2252, San Antonio, TX 78266, USA",c4e521791ef4de7fa001e751a2583369e43d17b4,29.6150523,-98.3167909,Avocado Cafe & Juice Bar,0.0,4.9,78266
"1881 FM2252, San Antonio, TX 78266, USA",9e9c79edd8184dd9ec10ae0cae3d06e406fc8189,29.6158476,-98.3156231,Grumpy's Mexican Cafe,2.0,4.4,78266
"19501 FM 3009, 3, Garden Ridge, TX 78266, United States",774353c1d422072e523e7490a83c0ae7385a6894,29.6222182,-98.29099149999999,"Capparelli's Italian Food, Pizza, & Catering",2.0,4.2,78266
"16711 Nacogdoches Rd, San Antonio, TX 78266, USA",c5bd7166d51015904ebbd4b035064d927d9cebf1,29.5928406,-98.3508298,Burger King,1.0,1.8,78266
"78216, Old F-M 2252, San Antonio, TX 78266, United States",55195383af6c87023184e9b84cf7945d8ac96f6d,29.6181892,-98.3000172,Pompeii Restaurant,0.0,0.0,78266
"18816 FM2252, San Antonio, TX 78266, USA",259926f495796ea5dfd64e129a549221b57eec5f,29.6148864,-98.31502499999999,Figlios Pizzeria,1.0,4.6,78266
"6950 N Loop 1604 E, San Antonio, TX 78247, USA",b9fb499d15b0d1f88d9fb78b82afa6ae142d5be5,29.5922333,-98.35357330000001,Whataburger,1.0,4.0,78247
"6826 N Loop 1604 E, Bldg 2, San Antonio, TX 78247, United States",df8f342060e7c4556898539c0c67295f3f4ca2e0,29.5936931,-98.35452490000002,Taco Cabana,1.0,3.5,78247
"7031 Bandera Rd, San Antonio, TX 78238, USA",1b979ab1b704d72f0837853704803c72c77b2368,29.5014968,-98.62491779999999,Pizza Hut,1.0,3.1,78238
"6417 Evers Rd, Leon Valley, TX 78238, USA",bc2820f4e4569da5ddada5787aeaea9e2bca3c49,29.50088419999999,-98.6124712,Leon Valley Cafe,0.0,4.7,78238
"5539 North Loop 1604 W, San Antonio, TX 78249, USA",0bfa8f456daa7522a3b4cd8264ea2906bebeca0f,29.5940894,-98.5950414,Topgolf,0.0,4.5,78249
"10918 Culebra Rd, San Antonio, TX 78253, USA",5f924cc47393e656dab0ad7f4c500882cb5dff02,29.4949712,-98.70838289999999,In-N-Out Burger,1.0,4.2,78253
"5222 De Zavala Rd, San Antonio, TX 78249, USA",80f24fa07173ae84257cbff2fac02961fc2d9ea2,29.5641311,-98.5867177,A Dong Vietnamese & Chinese Restaurant,0.0,4.2,78249
"5211 De Zavala Rd, San Antonio, TX 78249, USA",6b0dda1a626bcbe65b2f9c4b85bcaa24ea9f0542,29.5646761,-98.5878177,Taco Bell,1.0,2.2,78249
"6404 Babcock Rd, San Antonio, TX 78249, USA",d9d699a494afc102b212ad3e95122dcec9756170,29.5448959,-98.61527009999999,Pizza Hut,1.0,3.2,78249
"5252 Fredericksburg Rd, San Antonio, TX 78229, USA",3edc9456e5b5d150a918ddc6dd4eddf8efceec36,29.5045727,-98.56122390000002,Ray's Pizzaria,0.0,4.3,78229
"7214 Blanco Rd, San Antonio, TX 78216, USA",0a4deaa9b14d6fed2251a53347ccba2d145bd011,29.5239094,-98.50409940000002,Ray's Pizzaria,0.0,4.3,78216
"17822 Bulverde Rd, San Antonio, TX 78259, USA",49e54475e538049cec219880ccdf3cdf0e78944b,29.6033834,-98.4182524,Taco Bell,1.0,3.6,78259
"3131 Nacogdoches Rd #101, San Antonio, TX 78217, USA",00096cf2fd5bf97b9f2dca6bdb7a57217c543854,29.52753229999999,-98.4394342,Flames,0.0,4.2,78217
"10930 Perrin Beitel Rd, San Antonio, TX 78217, USA",888f134bfb3c5064f2fb1b236f04be94b60e94d1,29.5397349,-98.41072319999999,Las Islas Marias (Perrin Beital),0.0,4.1,78217
"4189 Naco Perrin Blvd, San Antonio, TX 78217, USA",06c937302ddf956bb2aa1150c1918ae3dffaa274,29.545003,-98.411898,Rami's Pizza,2.0,4.1,78217
"114 N Weidner Rd, San Antonio, TX 78233, USA",264250759e3b73804298758c8c6f1c437abd62fb,29.533891,-98.378984,Smokin Joes of Texas,0.0,4.6,78233
"12715 Nacogdoches Rd, San Antonio, TX 78217, USA",566d18c9c6f76e385493a39132357fd62fe2f438,29.5560042,-98.4008704,Erick's Tacos,2.0,4.3,78217
"2015 NE Loop 410, San Antonio, TX 78217, United States",a7016cba8646535069a357a081f14bca603d72c4,29.5166465,-98.43016139999999,Los Patios,0.0,4.4,78217
"11031 Wye St, San Antonio, TX 78217, USA",90b096caa4e11eae75a93f705a59ae7838edacd4,29.540594,-98.41381799999999,Mr. Meximum - it's more than just a taco,1.0,0.0,78217
"8727 Perrin Beitel Rd, San Antonio, TX 78217, USA",d34aba163874c2b1b57cac9744bf1bc3844cc9ed,29.5191575,-98.41127139999999,KFC,1.0,3.6,78217
"5380 Walzem Rd, San Antonio, TX 78218, USA",b7ef106965d0ce00dc0360f4b8432f751e528479,29.5099213,-98.3858101,Ray's Pizzaria,0.0,3.9,78218
"1610 NE Interstate 410 Loop, San Antonio, TX 78209, USA",590c303ffc9a6f99e77fe00e84b74c6ff5ddaced,29.51484,-98.439495,The Barbecue Station,1.0,4.4,78209
"14076 Nacogdoches Rd, San Antonio, TX 78247, USA",e8b7f48a3b0daa5898845218a8c7e3407fc094ed,29.5694565,-98.3828248,KFC,1.0,3.0,78247
"12107 Toepperwein Rd #7, Live Oak, TX 78233, USA",610158d2b16f20dace60941d341f22fe1f0ef9c9,29.548937,-98.34449099999999,Picosito Mexican Cuisine,0.0,4.4,78233
"12816 IH 35 N, Live Oak, TX 78233, United States",839b010670824886a42fe435b6a1b6115e8324ac,29.5555047,-98.34642430000001,Denny's,1.0,3.9,78233
"8800 Broadway St #108, San Antonio, TX 78217, USA",4f32789aa97549cfb4fd53304e587bc3011a93ee,29.5202682,-98.4606537,Zito's Deli,2.0,4.7,78217
"8402 Broadway St, San Antonio, TX 78209, USA",a1bc6dda814cdfb4d425243f1e1e6e91c83e4478,29.5152266,-98.46501889999999,Raising Cane's Chicken Fingers,1.0,4.5,78209
"8426 Broadway St, San Antonio, TX 78209, USA",457607bb9b1aad7d07e52cbf28bb618c2050c11a,29.5159682,-98.4644039,Whataburger,1.0,4.3,78209
"1243 Austin Hwy, San Antonio, TX 78209, USA",96c4871b27e261ef8f10f7a22c914b228f5ad88f,29.4889775,-98.44478559999999,Whataburger,1.0,4.0,78209
"9800 Fredericksburg Rd, San Antonio, TX 78288, USA",3a16d316dfdfdbd105a2f3b4a4b9106a82147bac,29.531359,-98.57372600000001,Wendy's,1.0,3.0,78288
"USAA, 9800 Fredericksburg Rd H, San Antonio, TX 78288, USA",1cbc2ae804ca60838aaf3410fae61fa227908d2c,29.531196,-98.57397499999999,SUBWAY®Restaurants,1.0,3.5,78288
"9800 Fredericksburg Rd, San Antonio, TX 78288, USA",3276b452ddf40afbe70dcf31880003135f3b2ed9,29.5352437,-98.575333,SUBWAY®Restaurants,1.0,3.7,78288
"9800 Fredericksburg Rd, San Antonio, TX 78288, USA",54a6452e14976d7ad38cfe3ea5c926055b57482f,29.540838,-98.57721599999999,SUBWAY®Restaurants,1.0,4.0,78288
"9800 Fredericksburg Rd, McDermott Bldg., C-S-W, San Antonio, TX 78288, United States",18a4460567d197e695d2bfd87951a673e6b8d9f6,29.5382338,-98.5730502,Chick-fil-A,1.0,3.6,78288
"9933 IH 10 West, San Antonio, TX 78230, United States",9e73eb9b15b05621083b7438abd96e9fb4ab29c9,29.5341302,-98.56403979999999,Jason's Deli,0.0,4.3,78230
"11220 Huebner Rd, San Antonio, TX 78230, USA",4b01d2ddff7376da1355bbfcb6f6ffcf2d9d5d32,29.546054,-98.57660399999999,Panda Express,1.0,3.5,78230
"9429 Fredericksburg Rd, San Antonio, TX 78240, USA",b276daf71dbd180072229bab8bc1c35deef591c5,29.5261163,-98.57549139999999,Sonic Drive-In,1.0,3.1,78240
"11224 Huebner Rd Ste. 101, San Antonio, TX 78230, USA",234828f8aaf296c9ac2c1a3331b7c776dea96a62,29.546462,-98.576534,Freebirds World Burrito,2.0,4.0,78230
"10683 Huebner Rd Ste 101, San Antonio, TX 78240, USA",bc61b9226352c814a38434fd5e49e436a2733442,29.54269,-98.5818645,Jack In The Box,1.0,3.2,78240
"1332, 10723 Huebner Rd, San Antonio, TX 78240, United States",6a7e81c248160a3979a85f41a7e7175d2d6f8d98,29.5438951,-98.58018109999999,Bill Miller Bar-B-Q,1.0,4.0,78240
"9403 Wurzbach Rd, San Antonio, TX 78240, USA",86300a5ff77c443ce95303e1cb140126ed02531f,29.5300671,-98.5636605,Pizza Hut,1.0,3.5,78240
"11224 Huebner Rd #202, San Antonio, TX 78230, USA",2e2126a88b41c055dccc5d7f316854ad0a1057ca,29.5463526,-98.57607259999999,Jimmy John's,1.0,3.7,78230
"9845 IH 10 W., San Antonio, TX 78230, United States",3848d700fbbe456d5bcb83b86b67c70a5ed14f25,29.5329255,-98.5620509,Fuddruckers,2.0,4.3,78230
"9919 Colonial Square, San Antonio, TX 78240, USA",0a5a0bc58e08b6d954e91b7dc345a23e310c3141,29.531808,-98.565264,Asian Star Buffet,0.0,4.1,78240
"1454, 11267 Huebner Rd, San Antonio, TX 78230, United States",93fd520d2b80556cf2d1bf814515d4cd6ad82902,29.5470297,-98.57694079999999,Pei Wei,1.0,4.0,78230
"11030 I H 10 W, San Antonio, TX 78230, United States",201c9ca93da844d30c6d60f038caa0992aa7691a,29.545026,-98.581386,Cracker Barrel Old Country Store,2.0,4.2,78230
"9961 IH-10 W, San Antonio, TX 78230, United States",f0645391b368829f2e5c47dcf7a2bce73bc88565,29.5358753,-98.5658064,Firehouse Subs,1.0,3.9,78230
"9903 Fredericksburg Rd, San Antonio, TX 78240, USA",50f0f1fc94107bde83903adccc6e9f436986610a,29.5331795,-98.5771575,India Chaat House,0.0,3.5,78240
"9331 Wurzbach Rd, San Antonio, TX 78240, USA",918e8b7a012faa420bc5baa89b67786086d7eb8f,29.5294527,-98.5643545,Church's Chicken,1.0,2.7,78240
"9330 Wurzbach Rd, San Antonio, TX 78240, USA",25bf4951e3e2d3fd977facc7af249e2d02ca1b7f,29.528897,-98.5640171,Jack In The Box,1.0,3.1,78240
"9980 Interstate 10 Frontage Rd, San Antonio, TX 78230, USA",254b955932c6eebdb4abc085ab96e36d0881f601,29.5324422,-98.5647937,Chester's Hamburgers,1.0,4.2,78230
