Address,ID(Google),Name,Price_Level(Google),Rating(Google),Zip
"12501 N Mopac Expy, Austin, TX 78727, USA",f37ca8fc18b275d7f27a365c42c535eb3308c96a,Chick-fil-A,1.0,4.3,78727
"2501 W Parmer Ln, Austin, TX 78727, USA",191aa8ce8a731e1022774978e7637b2c30351cc3,Panda Express,1.0,3.7,78727
"1700 W Parmer Ln, Austin, TX 78727, USA",b0ae6cd73e9c1fe1bc0307e362c477d380079df8,KFC,1.0,3.7,78727
"6001 West Parmer Lane Suite 360, Austin, TX 78727, United States",82dc68ef1ce6379b7bdd69e7b996e66587cb9410,Smokey MO's BBQ,2.0,4.1,78727
"12525 N Mopac Expy, Austin, TX 78727, USA",a6036add04852490463c6b0686b290d0ecc59176,Taco Cabana,1.0,3.2,78727
"1700 W Parmer Ln #200, Austin, TX 78727, USA",1a8456216de0fb987b7a077a8e1487b216d1eb16,Chipotle Mexican Grill,1.0,4.0,78727
"12421 N Mopac Expy, Austin, TX 78758, USA",20e7a17af720d3b3f2dad63afd5d6a8352ebd859,Wendy's,1.0,3.5,78758
"1700 W Parmer Ln #100, Austin, TX 78727, USA",58efde5e9a9328ad3299ef89cdc1cbf0de503273,Hana Yoree,,4.0,78727
"12221 Riata Trace Pkwy #100, Austin, TX 78727, USA",e19c502002b71dc461750eb15a1f0a6bbb5aeaab,Riata Bar and Grill,2.0,4.0,78727
"11501 Rock Rose Ave Suite 160, Austin, TX 78758, USA",ddd030ebbdc136e4f501b990feed465a5ac7e43b,Velvet Taco,2.0,4.4,78758
"1921 Cedar Bend Dr, Austin, TX 78758, USA",24e859da4594f3333b010200129aab9b6d4d8365,Little China Restaurant,,4.2,78758
"6301 W Parmer Ln #202, Austin, TX 78729, USA",7d4ecb2044984b22c80b540b777c9dcecd3349ce,Eggroll Express,2.0,3.9,78729
"Austin, TX 78727, USA",6198bfff1a3fa5dae4f3c87388fd9ef2ceaf48d3,Taco Miendo,,5.0,78727
"10114 Jollyville Rd, Austin, TX 78759, USA",0f847de055cbdd06c0835266316f1951b2d123f1,P.F. Chang's,2.0,4.1,78759
"3401 Esperanza Crossing #106, Austin, TX 78758, USA",ab3670e3f61d529386bd613a0201c58ecc2cb93b,Xian Noodles,,4.7,78758
"2501 W Parmer Ln, #700, The Market at Parmer Lane, Austin, TX 78758, United States",5f29b5f8940a819bb157467665fe5ec69997c1cf,SUBWAY®Restaurants,1.0,2.5,78758
"1700 W Parmer Ln, Austin, TX 78727, USA",64a8f27c7ae2cf1fbfdefdd00371c21416fad5de,Domino's Pizza,1.0,4.2,78727
"6301 W Parmer Ln, Austin, TX 78729, USA",fd054ca82bdd77e7240e09e84167ee33308dd334,Brooklyn Pie,,4.1,78729
"W Cow Path, Austin, TX 78727, USA",e3cfea16d490952c0dfd0b37b3bf71cb34697856,Triple B BBQ Team,,,78727
"11220 N Lamar Blvd, Austin, TX 78753, USA",bba64249e8bbb978472b717f2ac7601db84d4ec2,Rice Bowl Cafe,2.0,4.2,78753
"13000 I-35 #600, Austin, TX 78753, USA",70c35a7f16bc464ff76854875104d3d54f2c7579,French Quarter Grille,2.0,4.6,78753
"8863 Anderson Mill Rd, Austin, TX 78729, USA",32c3b2e855cd6c6eaa734a123d91605f22069a6d,Shandeez Grill,2.0,4.2,78729
"8650 Spicewood Springs Rd, Austin, TX 78759, USA",2b9c97037e76dc229619553c7eaaf8c5ef0e6865,Camino Real,2.0,3.9,78759
"4101 W Parmer Ln #A, Austin, TX 78727, USA",0caa6406a026a0b0cc4774e9d7f106840671dd5f,Kolache Factory,2.0,3.8,78727
"12407 N Mopac Expy, Austin, TX 78758, USA",bd0494f2f61c2902a39593aa1ce79b9d2bd493d4,Biryani Pot,,3.8,78758
"6301 W Parmer Ln Ste 608, Austin, TX 78729, USA",109b3236f75b459343efcfde25a43051e6ca5ec5,Schlotzsky's,2.0,4.0,78729
"11721 Rock Rose Ave #100, Austin, TX 78758, USA",f26e64f52c78866c87cc1fbb2b4a0d9df1c1dade,Culinary Dropout,,4.3,78758
"11721 Rock Rose Ave #160, Austin, TX 78758, USA",7dcd9159ff08ea2fad81d08a91f4bed5cd5f586c,Flower Child,2.0,4.6,78758
"6301 W Parmer Ln, Austin, TX 78729, USA",9791f1e9443e89bd18ebd63ffdf362bfd9d2f52b,La Feria Mexican Restaurant,,4.2,78729
"14735 Bratton Ln, Austin, TX 78728, USA",4a6390f25341ab7f6eb7f6304cb131b342956d52,Four Seasons Chinese Restaurant,2.0,3.8,78728
"14611 MoPac Expy # 103, Austin, TX 78728, USA",b2b3077014d00f2e2cf6ca7be2ea0ca6ec1a10e9,Ramos Restaurant III,1.0,4.5,78728
"14735 Bratton Ln, Austin, TX 78728, USA",6436bf88fc44b712be3ef0fd5c38844c1b6ca8c1,Garbo's,1.0,4.3,78728
"1707 Wells Branch Pkwy, Austin, TX 78728, USA",899a386b4130974f7cd185fa8826c4bb1237e164,Inka Chicken,,4.5,78728
"1779 Wells Branch Pkwy #102, Austin, TX 78728, USA",098d9ba02db6f68a24d51bb7bb311df1a263536a,Godavari,,3.9,78728
"14310 N Ih 35, Austin, TX 78728, USA",d958ccadd7665b544cb6cabfa3ccff9ec68b3577,IHOP,1.0,3.7,78728
"2113 Wells Branch Pkwy #1000, Austin, TX 78728, USA",43a630a4901bb1e4fd4697fa6b02031321845cc1,El Huarache,,4.8,78728
"399 W Louis Henna Blvd c, Austin, TX 78728, USA",aaf953286b61f8c86e74870015b4374ed9b5173c,Pho Hoang Restaurant,2.0,4.4,78728
"3501 Wells Branch Pkwy, Austin, TX 78728, USA",99db8092289289cc4835ed2cb15d9d58f3bbed2a,Taco Bell,1.0,3.4,78728
"1779 Wells Branch Pkwy # 108, Austin, TX 78728, USA",dcc677cc3b7fa592e0b970cdda07608e3014e4e5,El Faro,1.0,4.5,78728
"1637 Wells Branch Pkwy, Austin, TX 78728, USA",856879ea0dddbff6432e422a84ef7ca7c5417b50,Sonic Drive-In,1.0,3.4,78728
"14310-A I-35, Austin, TX 78728, USA",d313d75b303802f2ea275e6474568e9b9551b0e7,Whataburger,1.0,3.8,78728
"14718 N Interstate 35 Frontage Rd, Austin, TX 78728, USA",f78c8eabee250ab6a238eeb3ac35868bd8906ba2,Bill Miller Bar-B-Q,1.0,3.9,78728
"1779 Wells Branch Pkwy #112, Austin, TX 78728, USA",6d6170b9e1d0236025f26fdfd92d4f590de32770,Branch BBQ & Catering,2.0,4.0,78728
"15900 N Interstate Hwy 35, Austin, TX 78728, USA",5c2d332fe89a10c3a3737e42d9acd3fcd3519a73,McDonald's,1.0,2.9,78728
"3407 Wells Branch Pkwy, Suite 900-A, The Market at Wells Branch, Austin, TX 78728, United States",542f9ad457df3d284a206282f97e73f3612f1261,SUBWAY®Restaurants,1.0,4.0,78728
"1716 W Howard Ln, Austin, TX 78728, USA",3c28c31d85edabafb74a4a90954f718f3db89cd2,DA BOOT POBOYS,,4.5,78728
"500 Parker Dr, Austin, TX 78728, USA",e53a9d5f247bfa0b756957155fa247c58c5ddc77,Deckhand Oyster Bar,2.0,4.5,78728
"1600 Wells Branch Pkwy, Austin, TX 78728, USA",34d133992fb7c753f9e476943a5aa001ab432128,Church's Chicken,1.0,3.3,78728
"14106 N Interstate 35 Frontage Road, Austin, TX 78728, USA",8a81e24cac37304cf5361340b763a38bdf0bd5be,Spinners,,4.1,78728
"401 W Louis Henna Blvd, Austin, TX 78728, USA",9edcc939dc3f769cce88547e5f4d59b86435fa86,Chuck E. Cheese's,2.0,3.8,78728
"14824 N Interstate 35 Frontage Rd d, Austin, TX 78728, USA",d110b579418ae1b35aa212269a9fbda46a858ad4,KFC,1.0,3.2,78728
"Austin, TX 78728, USA",ca836cba079218ea7b406964c05ada75b9327714,2nd Gen Restaurant & Bar,,,78728
"15700 Long Vista Dr, Austin, TX 78728, USA",155cfda99c3ce9a4cd8a775dca33280b2326e009,First Watch,,,78728
"13734 N Interstate 35 Frontage Rd, Austin, TX 78728, USA",d7293d6669d9564bad6bd1710168809357a70899,El Fogon De Geña,,4.6,78728
"1716 W Howard Ln, Austin, TX 78728, USA",4b1d4cbef7dd0cf08fadbc2e5416ed4def786502,SIM & RUBY'S PLACE,,,78728
"3505 Wells Branch Pkwy, Austin, TX 78728, USA",1ed8b76cb546891393c37d48c53edf104e62aaac,Taqueria Favis,,5.0,78728
"2701 Parker Road, Suite D 100, Round Rock, TX 78681, United States",640983e08fbc86f84f7e84ce9b8a00a7665d14aa,Hurricane Grill & Wings,,4.1,78681
"105, Wells Branch, TX 78728, United States",ac68b70af071adf144dc2c2e80e5acf612e9a2fb,Oasis Cafe & Pizza,,,78728
"14701 N Mopac Expy, Austin, TX 78728, USA",608d994f76346586672640b36d0e179aeff4f342,MamaJo's Kitchen,,5.0,78728
"2113 Wells Branch Pkwy, Austin, TX 78728, USA",d95b491fc9fa919d5d1df7fac4cae7f0721aa043,Papa John's Pizza,2.0,3.2,78728
"2013 Wells Branch Pkwy Ste 109, Austin, TX 78728, USA",b38eb567ad58a59c71e71e6ab828ed3f65d1f2fb,Domino's Pizza,1.0,3.6,78728
"3107 S Interstate 35 #760, Round Rock, TX 78664, USA",107be506e5f4b64b0b670375227f3a9f4ddc49fc,Inchin's Bamboo Garden,,3.8,78664
"14735 Merrilltown Dr, Austin, TX 78728, USA",4ea6da41ee4f48b168ec76cd63daba841ce2def6,Chow Town,,,78728
"15803 Windermere Dr #102, Pflugerville, TX 78660, USA",82f1b3c8d200c1023aab919d2e652b2ef75020ae,Cafe Eden,,4.4,78660
"14611 North Mo Pac Expy #100, Austin, TX 78728, United States",cdc3260f588402c3e6268339c4887f52b6786c05,Texas Bar & Grill,,4.3,78728
"2000 N Interstate 35 Frontage Rd, Round Rock, TX 78681, USA",e15ef2a144896fbba5cc053c079883ccc1636e0a,Y'all's Cafe,1.0,4.2,78681
"15424 Farm to Market Rd 1825 #230, Pflugerville, TX 78660, USA",78ca0eeb1f92b6e3fa1899594883bbf4028bbe52,Austin's Pizza - Pflugerville,,3.6,78660
"16912 N Interstate Hwy 35, Austin, TX 78728, USA",623c4c83b77ec6d45fc14cb96bb68989e3ce39d1,Hanovers 2.0,,3.9,78728
"6301 W Parmer Ln #505, Austin, TX 78729, USA",5ab763ce17620bb96f316356fc3faaec0ea2e69c,Sip Saam Thai,,4.3,78729
"13201 Pond Springs Rd, Austin, TX 78729, USA",24e2d5f835359a429ff264f1743b2f982f01b221,DR WOK,,3.4,78729
"12636 Research Blvd C101, Austin, TX 78759, USA",5156a721db6c6373784d79336ed70b3f107eba59,Kanji Ramen,2.0,4.4,78759
"6247 McNeil Dr, Austin, TX 78729, USA",28361f128164bd7c30bbf9e22e3a2d917d0ab0b1,Wendy's,1.0,3.4,78729
"8863 Anderson Mill Rd # 110, Austin, TX 78729, USA",91d441b239f6febc1e3ed070bae65f07bd9802b0,Mang Dedoy's,,3.8,78729
"7318 McNeil Dr #102, Austin, TX 78729, USA",34055dd83c097dbffb83fb49c90bf11842ec33c0,Bawarchi Biriyani,2.0,2.8,78729
"13450 US-183, Austin, TX 78729, USA",1d4043712e341d43808a1b76f76611e6d53ceb58,Reale's Pizza & Cafe,2.0,4.4,78729
"7404 McNeil Dr, Austin, TX 78729, USA",a3e41f44050bb8345f1476f6d50afd5e46931221,Jack In The Box,1.0,3.5,78729
"13435 US-183 #301, Austin, TX 78750, USA",808c5997601e0a68e431296f999d8519859d5167,Midori Sushi,3.0,4.4,78750
"6301 W Parmer Ln, Bldg 3, Austin, TX 78729, United States",4a8ca64c967af004587e2581a7a99ff9a6291500,Whataburger,1.0,4.0,78729
"8701 W Parmer Ln, Austin, TX 78729, USA",d4d2af7a8ea595bb1221068a82695d8ad9ef2ed9,Thai Lada Cuisine,,4.3,78729
"13776 N Highway 183, Ste 142, Austin, TX 78750, United States",7da067c82973f79a892bc4be50027bad5f69d5e8,Fresh Heim,,4.9,78750
"8516 Anderson Mill Rd, Austin, TX 78729, USA",72e945c86917689a2a4bece5f72d2049a57496cb,Central Donut,,4.8,78729
"13450 US-183, Austin, TX 78729, USA",76688ec62fc1f72ebec7a263df7ac41974166326,La Tapatia,1.0,3.9,78729
"12636 Research Blvd, Austin, TX 78759, USA",0fd04ca7bdab3642ec72be31a7433c46a6063624,Pizza Hut,1.0,3.2,78759
"7318 McNeil Dr, Austin, TX 78729, USA",6cc5cde51e885b14eb9f8b39340c4ea5250000a0,Jersey Giant Pizza,1.0,4.1,78729
"13201 Pond Springs Rd, Austin, TX 78729, USA",35088c2f5bde6770eeca24c42bdb8ce9814193dc,Texas Wings & Grill,,4.1,78729
"13497 US-183 #600, Austin, TX 78750, USA",70f1907a3370aeee93ed7f757705569317b15e12,Davod's Mediterranean Supermarket,,4.4,78750
"12518 Research Boulevard, J, Austin, TX 78759, USA",0f049cac7ec6df9dfe0352f01f4c9943e6ad6e97,Caspian Grill,1.0,4.7,78759
"6301 W Parmer Ln #204, Austin, TX 78729, USA",fb58975d564f2876381d795db05590db7d6df165,Noon Mediterranean,1.0,3.9,78729
"7309 McNeil Dr, Austin, TX 78729, USA",9f0f4de7d768aaf9018938b164cc899a30e1fab8,The Water Tank,2.0,3.9,78729
"7318 McNeil Dr #105, Austin, TX 78729, USA",1057e227fd30236c14b140eb0847009bf11cc6c4,Firehouse Subs,1.0,4.3,78729
"6301 W Parmer Ln #201, Austin, TX 78729, USA",396f0a98a4ba0aaf670040dccf5447708701be60,Chipotle Mexican Grill,1.0,3.9,78729
"6816 McNeil Rd, Austin, TX 78729, USA",9b813893cbe8d8d63d95b66d1bff26783eef3342,Sonic Drive-In,1.0,3.1,78729
"#100 13376, Research Blvd, Austin, TX 78750, United States",142e79c57a61c1d83d109a9eddcf5178126fbcd8,A+A Sichuan China,,4.0,78750
"12784 Research Blvd, Austin, TX 78759, USA",7efc8876aadcce98fcd383fa60bc8398a12d4b82,Short Stop,1.0,3.6,78759
"12101-12299 Boardwalk Dr, Austin, TX 78729, USA",722677726c2d000b32f1df5f29450c20330bc2a1,GBJB Shaved Ice,,3.3,78729
"8650 Spicewood Springs Rd #148, Austin, TX 78759, USA",df9c05e9a2db564658322001a4f24ef66b84d022,Chimney BBQ & Grill,1.0,2.9,78759
"8701, #2128, W Parmer Ln, Austin, TX 78729, United States",54f8fc85eac975fd6264f287012fe5aa749e4b1b,Sushi Hara,,4.6,78729
"13233 Pond Springs Rd #318, Austin, TX 78729, USA",70eca1773eb0e55fc761f9a7fd0042dfc44e3eee,Capital Barbecue,,5.0,78729
"11815 Ranch Rd 620 N Ste 4, Austin, TX 78750, USA",8362c04bb25cc10f18b8ef24e00cb985ea8d378f,Don Don Express,,4.6,78750
"13450 Highway 183 North, Austin, TX 78750, USA",e73fcea22f2ce7b4304f48974ee9c001ee56f911,Burger King,1.0,2.0,78750
"13219 US-183 #400, Austin, TX 78750, USA",a00a786a297ff1adc48ef58c7764a1aea1233efe,Soup Peddler,1.0,4.5,78750
"13429 US-183, Austin, TX 78750, USA",937b469e938537e84eb343aed88d1af8ac2192c6,Jimmy John's,1.0,3.9,78750
"13000 N FM 620 #103, Austin, TX 78750, USA",070415db1cc60bee00ad53c5f49ff45706fed98d,Fire Bowl Cafe,,3.7,78750
"2905 Pearce Rd, Austin, TX 78730, USA",132d3d6640cb382f0e61837f1bf81f55f643c977,Ski Shores Cafe,2.0,4.1,78730
"7301 Ranch Rd 620 N, Austin, TX 78730, USA",aa7888efff63f7e3c970539ffc3e366dddab5037,Austin's Pizza - Four Points,2.0,3.5,78730
"11404 Ranch Rd 2222 Suite 4, Austin, TX 78730, USA",d4c6ca39c89e68b3bc09cde017d539b467ace032,Papa Murphy's Take 'N' Bake Pizza,1.0,4.4,78730
"10815 Ranch Rd 2222 Bldg 6, Suite 213, Austin, TX 78730, USA",7929534df6c0e5d7a421bece75b2a1ff4809f1be,Zoës Kitchen,,5.0,78730
"11220 Ranch Rd 2222, Austin, TX 78730, USA",80c5917adf4d72df43b199c0a20c1cc4cc135ec2,Pizza Hut Express,1.0,3.0,78730
"3600 N Capital of Texas Hwy #110, Austin, TX 78746, USA",968e84ed02f3fbecf4a993aaebc342bf1bf34601,Thai Spice,2.0,4.1,78746
"Unnamed Road, Austin, TX 78730, USA",471aeed1f5b1c668319a3edeaee6bb3b45ab17c3,Zoes Kitchen,,5.0,78730
"7300 Ranch Rd 2222 Bldg 5 #111, Austin, TX 78730, USA",97f15908fa59598d24c886b899fcece4d220321d,Coffee Shark Espresso and Pints,2.0,4.4,78730
"11401 Ranch Rd 2222, Austin, TX 78730, United States",2d86ff966c8428ed60481bf9ce53f10e393982b6,Kolache Factory,,3.6,78730
"6507 Jester Blvd, Austin, TX 78750, USA",e1fef7aba167ac0eb59cad49bdbfff1ad3e4690c,SUBWAY®Restaurants,,4.0,78750
"3801 N Capital of Texas Hwy, Austin, TX 78746, USA",ef158e597d3ac31ee121de07199b2ff0c63521c9,Maudie's Milagro,2.0,4.2,78746
"1705 Cuernavaca Dr N, Austin, TX 78733, USA",23fc6ea8222c72136da4c0aed994c0d409bfb7ad,Austin's Pizza - Cuernavaca,,4.1,78733
"7008 Ranch Rd 620 N, Austin, TX 78732, USA",7bcd8c112bf0a59c0378c3f4ba4e14dd381b7a2e,Smokey J's Barbeque,2.0,4.4,78732
"3600 N Capital of Texas Hwy, Austin, TX 78746, USA",7fc74d01b6a7d721c3987c7e21c87b6f6f0d8f11,Jack Allen’s Kitchen 360,2.0,4.5,78746
"5424 Steiner Ranch Blvd, Austin, TX 78732, USA",2ce300907afd90745dbb165b24b15fdd8db96cf8,Steiner Ranch Steakhouse,2.0,4.5,78732
"3310 N Capital of Texas Hwy, Austin, TX 78746, USA",5c83f85c69ec2fcd630a3ac4d0b45ead7fc69146,Austin Java 360,,3.2,78746
"A, 3600 N Capital of Texas Hwy #140, Austin, TX 78746, USA",1648304ef68bcc0d4ea18f10b9f28929853d80a6,SUBWAY®Restaurants,1.0,4.6,78746
"4207 River Pl Blvd, Austin, TX 78730, USA",c351b4f38cac49b235e54b147eed27148e02eb9a,River Place Country Club,,4.4,78730
"10601 Ranch Rd 2222, Austin, TX 78730, USA",cf56a97e51f46f1ee95822be72199f24437f23c7,Hayleycakes and Cookies,,4.0,78730
"6317 Bee Caves Rd, Austin, TX 78746, USA",1c03b9336099a833ef8767c63394ef5f790b6996,Snap Kitchen,,4.5,78746
"6920 Ranch Rd 620 N, Austin, TX 78732, USA",4a5e55ac9fc5fadf3cfc12f49c743734d28c46ff,ThunderCloud Subs,2.0,4.4,78732
"4300 N Quinlan Park Rd #105, Austin, TX 78732, USA",50796e23b7198471c438871d286a1e604bb6c8d2,Cho Sushi Japanese Fusion,,4.5,78732
"3480 Ranch Rd 620 S, Austin, TX 78738, USA",937ed5c7216a45e62c199c2a843368d23d3eee66,Salsa's Mexican Cuisine & Cantina,1.0,3.8,78738
"3563 Far West Blvd, Austin, TX 78731, USA",5122a0fe07cb73a7dce82b9ce5a7f143fd4058b9,Snap Kitchen,,3.8,78731
"6516, 5204 Ranch Rd 2222, Austin, TX 78731, United States",b6cebf98e0487c859f5482b1c064e5be395c8ef0,County Line,2.0,4.3,78731
"6507 Jester Blvd Suite 501, Austin, TX 78750, USA",383b322fdd16b1f93e322795b74c5ad6ed0e8781,Red Lotus Asian Grille,,4.6,78750
"10001 Research Blvd #190, Austin, TX 78759, USA",8d32cdff24230e9f66cba3ed621345fe2197245a,Snap Kitchen,,4.2,78759
"6203 N Capital of Texas Hwy A100, Austin, TX 78731, USA",009653c65812b0d6191ee3208501196b8f42a5ad,360 Pizza,,4.1,78731
"2121 Lohmans Crossing Rd, Austin, TX 78734, USA",3f12b80541fcd93be20760879e794ea60bc26343,Thai Spice Restaurant,,4.3,78734
"6507 Jester Blvd #109, Austin, TX 78750, USA",7cbf79af17f0daa64daa8c2a9d152c028e9151c1,Papa John's Pizza,,3.0,78750
"4625 W William Cannon Dr, Austin, TX 78749, USA",bcda2b1e288cc7be84b8f0c1a9a36afbca9b250d,Flores Mexican Restaurant,,4.2,78749
"6317 Bee Cave Road #380, Austin, TX 78746, USA",76359a652e23266056c87da87b94f47806a039ae,The Grove Wine Bar & Kitchen - Westlake,,4.4,78746
"8127 Mesa Dr #100, Austin, TX 78759, USA",136c3f785e992898091818904a97ebef8b102aee,The Galaxy Cafe,2.0,4.3,78759
"3407 Greystone Dr, Austin, TX 78731, USA",9d64be01b91f73c8eca5c26bea3a3bff79404ffb,Chinatown,2.0,4.0,78731
"9828 Great Hills Trail #100, Austin, TX 78759, USA",a26e1820bc719f9ba615da74e31ac240db46707c,Fire Bowl Cafe,2.0,3.9,78759
"3210 Esperanza Crossing #130, Austin, TX 78758, USA",cd1ba09c3c94d5e7d7c86aaf93657b01a6907fba,JINYA Ramen Bar,2.0,4.2,78758
"3616 Far West Blvd #113, Austin, TX 78731, USA",f15c5258488a4be4cf6fd3bdbc6a1076d712a2c2,Saffron,2.0,4.3,78731
"3815 Dry Creek Dr, Austin, TX 78731, USA",b0845448484d8014f625cc6df438384134ccf0e7,Azul Tequila,2.0,4.1,78731
"3407 Greystone Dr, Austin, TX 78731, USA",72576d5763e7b1e745bd0760089ebfe3551bed99,Street Restaurant,2.0,4.5,78731
"3742 Far West Blvd #101, Austin, TX 78731, USA",a7558561058209afab6b373b253f3ec56b0f52e5,Biderman's Deli,1.0,4.5,78731
"3435 Greystone Dr, Austin, TX 78731, USA",bc3d6a1ea1b6673035729f18ee716fe9a64ebd49,Austin Terrier,2.0,4.3,78731
"5770 N Mopac Expy #500, Austin, TX 78731, USA",a7efc8afd52ffa869b07e44508f7ff0e3b7b871c,ZuZu Handmade Mexican Food,2.0,4.1,78731
"8012 Mesa Dr, Austin, TX 78731, USA",23fe6b89c62d082779304161532f883009ace1e9,Mangia Pizza,2.0,4.0,78731
"3596 Far West Blvd, Austin, TX 78731, USA",e9c1c25c73254b2225e73ac6ba4dc3a478032caf,Wendy's,1.0,3.5,78731
"5406 Balcones Dr, Austin, TX 78731, USA",54b382863647e1b30d4857d0bfef6f75c2e492a1,Chez Zee American Bistro,3.0,4.2,78731
"6206, 3706 Jefferson St, Austin, TX 78731, United States",236df1cb68fed5b83948b1b7fc6f2f9df8f143c5,Spicy Szechuan,2.0,3.8,78731
"3742 Far West Blvd, Austin, TX 78731, USA",3cff52e227e26e10537f085ad28e7e098667b65d,Hao-Q Asian Kitchen,,4.0,78731
"3710 Crawford St, Austin, TX 78731, USA",06ee4ae67bab063ffcbc35d3f77dbb1f138b9aaf,SUBWAY®Restaurants,1.0,3.8,78731
"8023 Mesa Dr, Austin, TX 78731, USA",c0f7f6f3c8e94431e5bd6c970572b7774876987b,SUBWAY®Restaurants,1.0,3.3,78731
"5501 Balcones Dr, Austin, TX 78731, USA",ba60aa1e214ebee53fbdd32187b8660ed023e346,CraigO's Pizza & Pastaria,2.0,4.2,78731
"3563 Far West Blvd # 109, Austin, TX 78731, USA",08b404993a96e2de1ffda2a7b58119b44d881223,Bert's BBQ,2.0,3.8,78731
"3573 Far West Blvd, Austin, TX 78731, USA",3ee3217e5ecc71d2237fe53ddb05f544cae69e39,Kneaded Pleasures Pizza Cafe,1.0,3.9,78731
"3435 Greystone Dr Suite 101, Austin, TX 78731, USA",efdeb9fd7b2d2648eeea51356930bd837762bf65,Austin's Pizza - Greystone,2.0,4.0,78731
"1601 W 38th St Ste. 1, Austin, TX 78731, USA",4c4b70b08ee54e6a51f51eba1bbd6f7b3b652f46,Russell's Bistro,,4.4,78731
"3300 W Anderson Ln #303, Austin, TX 78757, USA",4c12d0958cbe4537a016b790682c49c17b4e8b32,Eldorado Cafe,2.0,4.6,78757
"7007 Village Center Dr, Austin, TX 78731, USA",7c892c1c503c8645b10911fa4fbb1aff6b6f53dd,Tacos Ivan,,4.7,78731
"5762 N Mopac Expy, Austin, TX 78731, USA",5ab31122aa7fdf6a1332daaa5b091cc9fc1dffc4,McDonald's,1.0,3.0,78731
"3010 W Anderson Ln Suite D, Austin, TX 78757, USA",a3fa92c78f5e4f99c745f6215d47e0e8445ca336,Jack Allen's Kitchen Anderson Lane,2.0,4.5,78757
"7025 Village Center Dr, Austin, TX 78731, USA",db162b05dea946df2a2a7f8f49249022167a35a8,The Kosher Store,,4.2,78731
"6203 N Capital of Texas Hwy, Austin, TX 78731, USA",8bb5ad05515bb57b6935e4a3dfca0c1b4cd5b93d,Waterloo Ice House N. Capital of TX Highway,2.0,3.9,78731
"5406 Balcones Dr, Austin, TX 78731, USA",3be95db25eb35d573e201ef24c4ea2d582d339ef,It's Just Lunch Austin,,,78731
"3720 Far West Blvd, Austin, TX 78731, USA",c150923c9e1e47a395db0fc7de21ee1be5116568,Gatti's Pizza,,2.9,78731
"3502 Kerbey Ln, Austin, TX 78731, USA",a73b87c2f6fdfa5661f69bdc82fe16021a8ef0c1,Pasta & Co,1.0,5.0,78731
"4000 Jackson Ave, Austin, TX 78731, USA",ec974aac2bb2b22f8e5f85f1832e2c66278ad331,Cafe Americano,,5.0,78731
"7714 Burnet Rd, Austin, TX 78757, USA",f247ec16eeaf94404dd7e5be0b12157020afdef9,Wild Chix & Waffles,2.0,4.3,78757
"4812 Mt Bonnell Rd, Austin, TX 78731, USA",24e1041d411b0b644eaa3cd19fcfa0e359820dc8,Lucky's BBQ,,5.0,78731
"7300 Hart Ln, Austin, TX 78731, USA",f73096264ba4e5cd9fa53cce0d2cc8582a2cf8fc,JoeBob's Kosher BBQ,,,78731
"3616 Far West Blvd # 116, Austin, TX 78731, USA",6529c4de19adc8d236a745614172103d520f5081,Boulevard Bar & Grill,2.0,4.0,78731
"5520 Burnet Rd #100, Austin, TX 78756, USA",22bdbfb2327e1d40b27409d51d29734eb032ddac,The Peached Tortilla,2.0,4.5,78756
"5208 Rico Cove, Austin, TX 78731, USA",341fe7f49c7ffb5e585341368b79f06e9e719dd9,U Sub Inc,,,78731
"3800 Dry Creek Dr, Austin, TX 78731, USA",289860f1cc04869b8876fdabbaf20da54822adf7,Wild Taco 2,,,78731
"5406 Balcones Dr, Austin, TX 78731, USA",e77cbce786ad022e0fd9da942cc631e2c9c81d81,Holly KIM Wedding,,,78731
"8909 Burnet Rd, Austin, TX 78757, USA",73c2d678c7382670e1c0972e824849c763e31334,Lebowskis Grill,,4.7,78757
"2330 W N Loop Blvd, Austin, TX 78756, USA",93d5854ff5c1b3793361185f80e49d8f56cfaade,Fonda San Miguel,3.0,4.4,78756
"9828 Great Hills Trail suite 300, Austin, TX 78759, USA",cb689f9f5a7065159a1d1c75ea002d2790f68e5d,Honest Mary's,2.0,4.8,78759
"3720 Far West Blvd Ste 105, Austin, TX 78731, USA",bdd69f2ab44472f9efcea2fd216452067a9d63b3,Daily Juice Cafe,,4.2,78731
"3742 Far West Blvd, Austin, TX 78731, USA",144117c5105b6065118a92f0a1ccc89d946f3099,Sweetness Bakery Austin,,4.6,78731
"8141 Mesa Dr, # C, Austin, TX 78759, United States",77b3ddb798484c6c8079f7ee9b616dc838253d04,Domino's Pizza,1.0,4.1,78759
"4420 N Lamar Blvd, Austin, TX 78756, USA",a83a7405f0b79cc47aa420b49a98c7f65ee0c22b,Chili's Grill & Bar,1.0,3.9,78756
"8127 Mesa Dr, Austin, TX 78759, USA",e7327ad13df5c3e358bcfbc72779dd03e3910273,Molcas Mexican Restaurant,2.0,3.9,78759
"5521 Balcones Dr, Austin, TX 78731, USA",839fc4e9bd7c6afff4a51feec0df7aaa2fd0c5db,JuiceLand,,4.7,78731
"5800 Burnet Rd, Austin, TX 78756, USA",0b7075f4bf826f3506e85d9c6e9fc5dec806b781,Sap's Fine Thai Cuisine,2.0,4.4,78756
